[Timestamp] PID - Syscall (Arg1, Arg2, Arg3) = Return
[2025-07-16 15:18:24.313] 7092 - execve("/home/gesad03/.local/bin/ls", "‰ŒÕÿ", "ŒŒÕÿ") = -2 (0xfffffffffffffffe) [No such file or directory]
[2025-07-16 15:18:24.313] 7092 - execve("/home/gesad03/.cargo/bin/ls", "‰ŒÕÿ", "ŒŒÕÿ") = -2 (0xfffffffffffffffe) [No such file or directory]
[2025-07-16 15:18:24.313] 7092 - execve("/home/gesad03/.local/bin/ls", "‰ŒÕÿ", "ŒŒÕÿ") = -2 (0xfffffffffffffffe) [No such file or directory]
[2025-07-16 15:18:24.313] 7092 - execve("/usr/local/sbin/ls", "‰ŒÕÿ", "ŒŒÕÿ") = -2 (0xfffffffffffffffe) [No such file or directory]
[2025-07-16 15:18:24.313] 7092 - execve("/usr/local/bin/ls", "‰ŒÕÿ", "ŒŒÕÿ") = -2 (0xfffffffffffffffe) [No such file or directory]
[2025-07-16 15:18:24.313] 7092 - execve("/usr/sbin/ls", "‰ŒÕÿ", "ŒŒÕÿ") = -2 (0xfffffffffffffffe) [No such file or directory]
[2025-07-16 15:18:24.313] 7092 - execve("/usr/bin/ls", "‰ŒÕÿ", "ŒŒÕÿ") = 0 (0x0)
[2025-07-16 15:18:24.314] 7092 - execve(NULL, NULL, NULL) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.314] 7092 - brk(0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.314] 7092 - arch_prctl() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.314] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.314] 7092 - access("/etc/ld.so.preload", 0x4) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.314] 7092 - openat(0xffffff9c, "/etc/ld.so.cache", 0x80000, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.314] 7092 - newfstatat(0x4, "", 0x7ffe8d681b10, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.314] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.314] 7092 - close(0x4) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - openat(0xffffff9c, "/lib/x86_64-linux-gnu/libselinux.so.1", 0x80000, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - read(0x4, "ELF", 0x340) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - newfstatat(0x4, "", 0x7ffe8d681be0, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - mprotect(0x77a18947e000, 0x22000, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - close(0x4) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - openat(0xffffff9c, "/lib/x86_64-linux-gnu/libc.so.6", 0x80000, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - read(0x4, "ELF", 0x340) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - pread64(0x4, "", 0x310, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - pread64(0x4, "", 0x30, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - pread64(0x4, "", 0x44, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.315] 7092 - newfstatat(0x4, "", 0x7ffe8d681bc0, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.316] 7092 - pread64(0x4, "", 0x310, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.316] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.316] 7092 - mprotect(0x77a189228000, 0x1ee000, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.316] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.316] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.316] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.316] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.316] 7092 - close(0x4) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.316] 7092 - openat(0xffffff9c, "/lib/x86_64-linux-gnu/libpcre2-8.so.0", 0x80000, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.316] 7092 - read(0x4, "ELF", 0x340) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.317] 7092 - newfstatat(0x4, "", 0x7ffe8d681ba0, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.317] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.317] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.317] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.317] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.317] 7092 - close(0x4) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.317] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.317] 7092 - arch_prctl() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.317] 7092 - set_tid_address(0x77a189476f10) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.317] 7092 - set_robust_list(0x77a189476f20, 0x18) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.318] 7092 - rseq(0x77a1894775e0, 0x20, 0x0, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.318] 7092 - mprotect(0x77a189416000, 0x4000, 0x1) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.318] 7092 - mprotect(0x77a1891fe000, 0x1000, 0x1) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.318] 7092 - mprotect(0x77a1894a0000, 0x1000, 0x1) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.318] 7092 - mprotect(0x5eb2236a9000, 0x1000, 0x1) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.318] 7092 - mprotect(0x77a1894f7000, 0x2000, 0x1) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.319] 7092 - prlimit64(0x0, 0x3, 0x0, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.319] 7092 - munmap(0x77a1894a4000, 0x18f88) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.319] 7092 - statfs("/sys/fs/selinux", 0x7ffe8d682a00) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.319] 7092 - statfs("/selinux", 0x7ffe8d682a00) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.319] 7092 - getrandom("/TŒš*õc", 0x8, 0x1) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.319] 7092 - brk(0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.319] 7092 - brk(0x5eb24e676000) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.319] 7092 - openat(0xffffff9c, "/proc/filesystems", 0x80000, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.319] 7092 - newfstatat(0x4, "", 0x7ffe8d6828c0, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.319] 7092 - read(0x4, "nodev	sysfs
nodev	tmpfs
nodev	bdev
nodev	proc
nodev	cgroup
nodev	cgroup2
nodev	cpuset
nodev	devtmpfs
nodev	configfs
nodev	debugfs
nodev	tracefs
nodev	securityfs
nodev	sockfs
nodev	bpf
nodev	pipefs
nodev	ramfs
nodev	hugetlbfs
nodev	devpts
	ext3
	ext2
	ext4
	squashfs
	vfat
nodev	ecryptfs
	fuseblk
nodev	fuse
nodev	fusectl
nodev	efivarfs
nodev	mqueue
nodev	resctrl
nodev	pstore
nodev	autofs
nodev	binfmt_misc
nodev	overlay
", 0x400) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.320] 7092 - read(0x4, "nodev	sysfs
nodev	tmpfs
nodev	bdev
nodev	proc
nodev	cgroup
nodev	cgroup2
nodev	cpuset
nodev	devtmpfs
nodev	configfs
nodev	debugfs
nodev	tracefs
nodev	securityfs
nodev	sockfs
nodev	bpf
nodev	pipefs
nodev	ramfs
nodev	hugetlbfs
nodev	devpts
	ext3
	ext2
	ext4
	squashfs
	vfat
nodev	ecryptfs
	fuseblk
nodev	fuse
nodev	fusectl
nodev	efivarfs
nodev	mqueue
nodev	resctrl
nodev	pstore
nodev	autofs
nodev	binfmt_misc
nodev	overlay
", 0x400) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.320] 7092 - close(0x4) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.320] 7092 - access("/etc/selinux/config", 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.320] 7092 - openat(0xffffff9c, "/usr/lib/locale/locale-archive", 0x80000, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.320] 7092 - newfstatat(0x4, "", 0x77a18941bb80, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.320] 7092 - mmap() = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.320] 7092 - close(0x4) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.321] 7092 - ioctl(0x1, 0x5401, 0x7ffe8d682930) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.321] 7092 - ioctl(0x1, 0x5413, 0x7ffe8d682a20) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.321] 7092 - openat(0xffffff9c, ".", 0x90800, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.321] 7092 - newfstatat(0x4, "", 0x7ffe8d6825c0, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.321] 7092 - getdents64(0x4, 0x5eb24e65cab0, 0x8000) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.321] 7092 - getdents64(0x4, 0x5eb24e65cab0, 0x8000) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.321] 7092 - close(0x4) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.321] 7092 - newfstatat(0x1, "", 0x7ffe8d680430, 0x0) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.321] 7092 - write(0x1, "CMakeCache.txt	CMakeFiles  cmake_install.cmake  LTracer  Makefile  syscall_log.csv
et
nodev	devtmpfs
nodev	configfs
nodev	debugfs
nodev	tracefs
nodev	securityfs
nodev	sockfs
nodev	bpf
nodev	pipefs
nodev	ramfs
nodev	hugetlbfs
nodev	devpts
	ext3
	ext2
	ext4
	squashfs
	vfat
nodev	ecryptfs
	fuseblk
nodev	fuse
nodev	fusectl
nodev	efivarfs
nodev	mqueue
nodev	resctrl
nodev	pstore
nodev	autofs
nodev	binfmt_misc
nodev	overlay
", 0x53) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.322] 7092 - close(0x1) = -38 (0xffffffffffffffda) [Function not implemented]
[2025-07-16 15:18:24.322] 7092 - close(0x2) = -38 (0xffffffffffffffda) [Function not implemented]
